Date,Ticker,Type,Entry,Target,StopLoss,Status,CloseDate,Result
2025-12-30,RWE.DE,ACTION SHORT,45.05,43.608,45.699,OPEN,-,-
2025-12-30,CON.DE,ACTION SHORT,67.96,65.997,69.2854,OPEN,-,-
2025-12-30,MRK.DE,ACTION SHORT,122.6,119.09,124.9791,OPEN,-,-
2026-01-02,AIR.DE,ACTION SHORT,203.9,195.429,205.2829,OPEN,-,-
2026-01-02,CBK.DE,ACTION SHORT,36.49,34.852,37.1677,OPEN,-,-
2026-01-02,EOAN.DE,ACTION SHORT,16.41,15.5912,16.6434,OPEN,-,-
2026-01-02,MTX.DE,ACTION SHORT,371.2,352.42,372.2454,OPEN,-,-
2026-01-02,SAP.DE,ACTION LONG,201.8,208.35,199.7552,OPEN,-,-
2026-01-02,G24.DE,ACTION LONG,84.4,86.3025,83.0568,OPEN,-,-
2026-01-02,IFX.DE,ACTION SHORT,38.265,36.642,38.9103,OPEN,-,-
2026-01-05,RHM.DE,ACTION SHORT,1759.5,1566.225,1721.544,OPEN,-,-
2026-01-05,SIE.DE,ACTION SHORT,244.55,236.0525,249.3923,OPEN,-,-
2026-01-05,ENR.DE,ACTION SHORT,127.45,119.4075,127.6621,OPEN,-,-
